player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,rad_win
Silencer,Queen of Pain,Sven,Bristleback,Monkey King,Alchemist,Legion Commander,Clinkz,Chaos Knight,Ursa,False
Slark,Zeus,Lion,Tiny,Centaur Warrunner,Puck,Pudge,Shadow Shaman,Huskar,Axe,True
Dragon Knight,Dazzle,Slark,Clinkz,Legion Commander,Magnus,Sniper,Anti-Mage,Tiny,Faceless Void,False
Ursa,Wraith King,Drow Ranger,Bloodseeker,Axe,Pudge,Morphling,Bane,Silencer,Spectre,True
Witch Doctor,Shadow Demon,Leshrac,Winter Wyvern,Queen of Pain,Lich,Shadow Shaman,Zeus,Death Prophet,Silencer,False
Sniper,Techies,Broodmother,Spirit Breaker,Leshrac,Juggernaut,Outworld Devourer,Lion,Invoker,Nyx Assassin,True
Riki,Keeper of the Light,Pudge,Viper,Windranger,Phantom Assassin,Lina,Bloodseeker,Puck,Slardar,True
Anti-Mage,Legion Commander,Bounty Hunter,Keeper of the Light,Nature's Prophet,Phantom Assassin,Phantom Lancer,Bloodseeker,Axe,Shadow Fiend,False
Phantom Assassin,Nature's Prophet,Sniper,Shadow Shaman,Jakiro,Zeus,Dragon Knight,Windranger,Luna,Juggernaut,True
Gyrocopter,Legion Commander,Crystal Maiden,Witch Doctor,Batrider,Razor,Bristleback,Storm Spirit,Lina,Axe,False
Bane,Night Stalker,Spectre,Spirit Breaker,Sniper,Disruptor,Clockwerk,Riki,Slark,Mirana,False
Troll Warlord,Bane,Clockwerk,Chaos Knight,Earthshaker,Terrorblade,Clinkz,Lifestealer,Drow Ranger,Kunkka,False
Sven,Puck,Dazzle,Riki,Drow Ranger,Earthshaker,Sniper,Luna,Alchemist,Zeus,True
Meepo,Legion Commander,Tidehunter,Anti-Mage,Viper,Terrorblade,Drow Ranger,Faceless Void,Riki,Juggernaut,True
Winter Wyvern,Chaos Knight,Dazzle,Troll Warlord,Clockwerk,Underlord,Sand King,Spectre,Invoker,Disruptor,False
Lycan,Troll Warlord,Lifestealer,Lich,Puck,Legion Commander,Phantom Assassin,Broodmother,Brewmaster,Magnus,True
Lich,Monkey King,Anti-Mage,Spirit Breaker,Legion Commander,Invoker,Luna,Pudge,Broodmother,Riki,True
Terrorblade,Skywrath Mage,Batrider,Queen of Pain,Venomancer,Drow Ranger,Vengeful Spirit,Ember Spirit,Rubick,Doom,True
Necrophos,Sniper,Timbersaw,Phantom Assassin,Tiny,Winter Wyvern,Riki,Tusk,Alchemist,Doom,True
Rubick,Phantom Assassin,Shadow Shaman,Medusa,Axe,Anti-Mage,Broodmother,Spirit Breaker,Keeper of the Light,Sniper,True
Lina,Earth Spirit,Abaddon,Shadow Shaman,Wraith King,Troll Warlord,Razor,Bounty Hunter,Weaver,Rubick,False
Viper,Phantom Assassin,Tiny,Shadow Shaman,Pudge,Witch Doctor,Sand King,Sniper,Bloodseeker,Chaos Knight,False
Phantom Assassin,Necrophos,Omniknight,Pudge,Shadow Fiend,Venomancer,Tidehunter,Invoker,Windranger,Legion Commander,True
Visage,Necrophos,Pudge,Underlord,Venomancer,Slardar,Arc Warden,Bloodseeker,Invoker,Sven,False
Razor,Wraith King,Bounty Hunter,Huskar,Ancient Apparition,Tiny,Venomancer,Weaver,Kunkka,Ursa,False
Arc Warden,Brewmaster,Dazzle,Dark Seer,Sniper,Juggernaut,Ogre Magi,Pudge,Sand King,Lina,False
Troll Warlord,Nyx Assassin,Tusk,Venomancer,Bloodseeker,Skywrath Mage,Lich,Phantom Assassin,Pudge,Viper,False
Abaddon,Storm Spirit,Ancient Apparition,Clockwerk,Enchantress,Tinker,Ursa,Phantom Assassin,Mirana,Nature's Prophet,False
Drow Ranger,Enchantress,Bristleback,Io,Pudge,Pugna,Undying,Lone Druid,Phantom Lancer,Shadow Fiend,False
Silencer,Spirit Breaker,Juggernaut,Clockwerk,Phantom Assassin,Phantom Lancer,Meepo,Invoker,Necrophos,Crystal Maiden,True
Lycan,Kunkka,Tinker,Bristleback,Ancient Apparition,Bloodseeker,Sniper,Juggernaut,Ember Spirit,Abaddon,True
Bloodseeker,Ursa,Juggernaut,Lion,Axe,Sven,Skywrath Mage,Sniper,Phantom Assassin,Lich,True
Sven,Axe,Rubick,Invoker,Zeus,Anti-Mage,Medusa,Shadow Fiend,Earthshaker,Pudge,False
Bane,Enchantress,Monkey King,Earthshaker,Terrorblade,Dazzle,Mirana,Riki,Sniper,Chaos Knight,True
Slark,Pugna,Lifestealer,Death Prophet,Monkey King,Lich,Nature's Prophet,Sniper,Terrorblade,Bloodseeker,True
Weaver,Witch Doctor,Templar Assassin,Jakiro,Faceless Void,Clockwerk,Kunkka,Bloodseeker,Riki,Necrophos,False
Disruptor,Lion,Anti-Mage,Centaur Warrunner,Terrorblade,Faceless Void,Morphling,Mirana,Chen,Tiny,False
Shadow Demon,Phantom Lancer,Invoker,Lina,Dragon Knight,Luna,Witch Doctor,Juggernaut,Bloodseeker,Pudge,False
Slark,Enigma,Axe,Rubick,Skywrath Mage,Magnus,Disruptor,Faceless Void,Timbersaw,Sand King,True
Windranger,Invoker,Monkey King,Luna,Drow Ranger,Troll Warlord,Lion,Queen of Pain,Anti-Mage,Meepo,True
Sniper,Kunkka,Anti-Mage,Pudge,Ogre Magi,Spirit Breaker,Bloodseeker,Earthshaker,Clinkz,Legion Commander,True
Oracle,Io,Anti-Mage,Earth Spirit,Necrophos,Venomancer,Outworld Devourer,Lion,Sven,Brewmaster,True
Shadow Shaman,Wraith King,Underlord,Templar Assassin,Doom,Outworld Devourer,Silencer,Spirit Breaker,Timbersaw,Bloodseeker,False
Mirana,Gyrocopter,Vengeful Spirit,Luna,Puck,Clockwerk,Kunkka,Timbersaw,Brewmaster,Visage,True
Pudge,Puck,Invoker,Lina,Timbersaw,Shadow Shaman,Huskar,Phantom Assassin,Vengeful Spirit,Techies,False
Disruptor,Centaur Warrunner,Phantom Assassin,Earthshaker,Ember Spirit,Invoker,Death Prophet,Slardar,Legion Commander,Phantom Lancer,False
Tiny,Lycan,Winter Wyvern,Batrider,Elder Titan,Jakiro,Witch Doctor,Outworld Devourer,Earthshaker,Enigma,True
Tinker,Anti-Mage,Phantom Lancer,Pugna,Omniknight,Venomancer,Wraith King,Tiny,Storm Spirit,Lich,True
Beastmaster,Kunkka,Tiny,Chaos Knight,Centaur Warrunner,Razor,Mirana,Clinkz,Shadow Shaman,Crystal Maiden,False
Omniknight,Clockwerk,Terrorblade,Bloodseeker,Puck,Lone Druid,Treant Protector,Kunkka,Phantom Lancer,Wraith King,False
Sniper,Skywrath Mage,Luna,Phantom Assassin,Pudge,Tinker,Centaur Warrunner,Juggernaut,Faceless Void,Ancient Apparition,False
Spirit Breaker,Weaver,Riki,Pudge,Monkey King,Slark,Windranger,Faceless Void,Ogre Magi,Omniknight,True
Invoker,Sniper,Slark,Legion Commander,Bloodseeker,Keeper of the Light,Vengeful Spirit,Rubick,Phantom Assassin,Pudge,True
Huskar,Spirit Breaker,Witch Doctor,Necrophos,Bloodseeker,Slark,Viper,Spectre,Sniper,Ursa,True
Elder Titan,Necrophos,Phantom Assassin,Shadow Shaman,Sniper,Clinkz,Enigma,Weaver,Ogre Magi,Bristleback,False
Omniknight,Terrorblade,Dazzle,Viper,Night Stalker,Alchemist,Queen of Pain,Crystal Maiden,Ursa,Necrophos,True
Elder Titan,Clinkz,Earthshaker,Visage,Viper,Venomancer,Phantom Assassin,Brewmaster,Slardar,Chaos Knight,True
Medusa,Centaur Warrunner,Naga Siren,Wraith King,Invoker,Viper,Skywrath Mage,Queen of Pain,Lifestealer,Bounty Hunter,True
Vengeful Spirit,Abaddon,Luna,Drow Ranger,Beastmaster,Terrorblade,Dragon Knight,Underlord,Legion Commander,Morphling,True
Anti-Mage,Drow Ranger,Troll Warlord,Ancient Apparition,Axe,Ember Spirit,Weaver,Techies,Monkey King,Earthshaker,True
Phantom Lancer,Ursa,Lina,Spirit Breaker,Huskar,Juggernaut,Windranger,Pugna,Drow Ranger,Abaddon,True
Drow Ranger,Doom,Puck,Dark Seer,Vengeful Spirit,Rubick,Invoker,Pudge,Chaos Knight,Phoenix,True
Elder Titan,Earthshaker,Juggernaut,Venomancer,Razor,Centaur Warrunner,Silencer,Legion Commander,Mirana,Death Prophet,False
Spirit Breaker,Batrider,Wraith King,Skywrath Mage,Medusa,Juggernaut,Venomancer,Tusk,Timbersaw,Zeus,True
Phantom Assassin,Riki,Sniper,Pudge,Silencer,Invoker,Slardar,Troll Warlord,Abaddon,Weaver,True
Troll Warlord,Anti-Mage,Shadow Demon,Mirana,Invoker,Monkey King,Enigma,Clinkz,Slark,Tinker,True
Luna,Bloodseeker,Outworld Devourer,Lina,Chen,Faceless Void,Sniper,Ember Spirit,Mirana,Juggernaut,False
Phantom Lancer,Arc Warden,Nature's Prophet,Witch Doctor,Lion,Winter Wyvern,Outworld Devourer,Ancient Apparition,Terrorblade,Tiny,True
Venomancer,Invoker,Disruptor,Wraith King,Clockwerk,Troll Warlord,Oracle,Slardar,Earthshaker,Necrophos,True
Phantom Assassin,Juggernaut,Zeus,Lich,Clinkz,Wraith King,Alchemist,Venomancer,Sven,Viper,True
Windranger,Outworld Devourer,Lina,Tidehunter,Terrorblade,Legion Commander,Medusa,Zeus,Clockwerk,Drow Ranger,True
Viper,Anti-Mage,Techies,Bloodseeker,Drow Ranger,Phantom Assassin,Invoker,Pudge,Lina,Clinkz,False
Underlord,Disruptor,Pudge,Jakiro,Earthshaker,Luna,Sand King,Razor,Mirana,Phantom Lancer,True
Nyx Assassin,Anti-Mage,Crystal Maiden,Lifestealer,Invoker,Warlock,Skywrath Mage,Rubick,Phoenix,Clinkz,False
Pugna,Venomancer,Silencer,Shadow Shaman,Luna,Broodmother,Chaos Knight,Naga Siren,Spirit Breaker,Ogre Magi,True
Tinker,Faceless Void,Troll Warlord,Ogre Magi,Broodmother,Anti-Mage,Dark Seer,Pudge,Phantom Assassin,Ursa,True
Elder Titan,Monkey King,Doom,Zeus,Tinker,Drow Ranger,Spirit Breaker,Silencer,Juggernaut,Witch Doctor,False
Skywrath Mage,Faceless Void,Enchantress,Juggernaut,Slardar,Silencer,Tidehunter,Shadow Fiend,Outworld Devourer,Tusk,True
Troll Warlord,Slardar,Earthshaker,Huskar,Windranger,Skywrath Mage,Kunkka,Slark,Weaver,Phoenix,True
Doom,Sand King,Chaos Knight,Phantom Assassin,Omniknight,Clinkz,Alchemist,Shadow Shaman,Windranger,Gyrocopter,False
Underlord,Pugna,Crystal Maiden,Pudge,Bloodseeker,Slark,Omniknight,Lina,Rubick,Nature's Prophet,True
Alchemist,Drow Ranger,Lina,Witch Doctor,Centaur Warrunner,Storm Spirit,Silencer,Nature's Prophet,Nyx Assassin,Bloodseeker,False
Axe,Vengeful Spirit,Monkey King,Legion Commander,Batrider,Sven,Clinkz,Bloodseeker,Tiny,Night Stalker,True
Rubick,Juggernaut,Chaos Knight,Sniper,Earthshaker,Sven,Clockwerk,Keeper of the Light,Medusa,Pudge,False
Lone Druid,Sniper,Phantom Assassin,Ogre Magi,Death Prophet,Spirit Breaker,Lifestealer,Shadow Fiend,Vengeful Spirit,Pudge,False
Lifestealer,Bloodseeker,Monkey King,Chaos Knight,Dazzle,Earthshaker,Sven,Axe,Pudge,Brewmaster,False
Mirana,Nyx Assassin,Abaddon,Drow Ranger,Meepo,Medusa,Witch Doctor,Sand King,Templar Assassin,Phantom Lancer,True
Sand King,Lifestealer,Windranger,Juggernaut,Sniper,Nature's Prophet,Bristleback,Viper,Axe,Vengeful Spirit,False
Nature's Prophet,Windranger,Mirana,Silencer,Slark,Sniper,Sven,Tusk,Lifestealer,Monkey King,True
Bounty Hunter,Techies,Witch Doctor,Slardar,Spectre,Terrorblade,Io,Pudge,Lich,Lone Druid,False
Phantom Assassin,Bristleback,Invoker,Lina,Troll Warlord,Legion Commander,Windranger,Dazzle,Luna,Viper,True
Troll Warlord,Crystal Maiden,Bloodseeker,Alchemist,Luna,Drow Ranger,Templar Assassin,Night Stalker,Bane,Shadow Demon,False
Nature's Prophet,Shadow Fiend,Bloodseeker,Alchemist,Ogre Magi,Winter Wyvern,Earth Spirit,Sniper,Drow Ranger,Batrider,False
Spectre,Crystal Maiden,Ember Spirit,Night Stalker,Pudge,Templar Assassin,Lion,Sniper,Earthshaker,Invoker,False
Arc Warden,Shadow Shaman,Phantom Assassin,Sniper,Earthshaker,Spirit Breaker,Clinkz,Windranger,Spectre,Jakiro,False
Phantom Assassin,Clinkz,Sven,Shadow Shaman,Earthshaker,Morphling,Keeper of the Light,Invoker,Juggernaut,Anti-Mage,True
Morphling,Weaver,Wraith King,Alchemist,Huskar,Bloodseeker,Oracle,Necrophos,Mirana,Slark,True
Witch Doctor,Mirana,Zeus,Phantom Lancer,Earthshaker,Ember Spirit,Crystal Maiden,Nature's Prophet,Windranger,Morphling,False
Bounty Hunter,Visage,Earthshaker,Vengeful Spirit,Anti-Mage,Clinkz,Phantom Assassin,Necrophos,Sven,Shadow Shaman,False
Undying,Alchemist,Viper,Dazzle,Sniper,Monkey King,Enigma,Ursa,Shadow Shaman,Invoker,True
Invoker,Mirana,Anti-Mage,Ogre Magi,Meepo,Shadow Shaman,Venomancer,Windranger,Sniper,Pudge,False
Pudge,Sand King,Shadow Fiend,Troll Warlord,Nature's Prophet,Huskar,Tiny,Wraith King,Rubick,Sniper,True
Bloodseeker,Slark,Ogre Magi,Invoker,Drow Ranger,Leshrac,Anti-Mage,Monkey King,Troll Warlord,Crystal Maiden,True
Necrophos,Slark,Faceless Void,Spirit Breaker,Rubick,Bloodseeker,Nature's Prophet,Lina,Chaos Knight,Lion,False
Pugna,Abaddon,Chaos Knight,Nature's Prophet,Doom,Treant Protector,Anti-Mage,Bloodseeker,Drow Ranger,Axe,False
Necrophos,Medusa,Terrorblade,Arc Warden,Treant Protector,Ursa,Mirana,Invoker,Phoenix,Nature's Prophet,False
Lina,Clinkz,Tusk,Spirit Breaker,Bloodseeker,Windranger,Lion,Kunkka,Chaos Knight,Sand King,False
Ursa,Shadow Fiend,Windranger,Sven,Jakiro,Phantom Lancer,Necrophos,Lifestealer,Timbersaw,Razor,True
Huskar,Silencer,Shadow Fiend,Centaur Warrunner,Bristleback,Witch Doctor,Tiny,Nature's Prophet,Weaver,Shadow Demon,False
Naga Siren,Lich,Underlord,Tiny,Terrorblade,Ancient Apparition,Faceless Void,Dragon Knight,Necrophos,Templar Assassin,True
Pugna,Io,Riki,Monkey King,Pudge,Windranger,Sniper,Lion,Bristleback,Tusk,False
Phoenix,Anti-Mage,Windranger,Crystal Maiden,Slardar,Undying,Kunkka,Night Stalker,Timbersaw,Bloodseeker,True
Spectre,Lone Druid,Death Prophet,Troll Warlord,Venomancer,Faceless Void,Lion,Necrophos,Dragon Knight,Clinkz,False
Drow Ranger,Ember Spirit,Luna,Sven,Broodmother,Phantom Lancer,Mirana,Silencer,Enchantress,Outworld Devourer,True
Treant Protector,Queen of Pain,Slardar,Juggernaut,Lion,Drow Ranger,Spirit Breaker,Tinker,Night Stalker,Shadow Shaman,False
Slardar,Anti-Mage,Visage,Phantom Assassin,Ancient Apparition,Luna,Bounty Hunter,Earthshaker,Riki,Phoenix,True
Legion Commander,Queen of Pain,Necrophos,Phantom Assassin,Kunkka,Invoker,Bounty Hunter,Alchemist,Lich,Winter Wyvern,True
Crystal Maiden,Drow Ranger,Death Prophet,Nature's Prophet,Zeus,Nyx Assassin,Centaur Warrunner,Batrider,Ursa,Axe,True
Pudge,Invoker,Bristleback,Juggernaut,Silencer,Techies,Clockwerk,Troll Warlord,Jakiro,Tiny,True
Spectre,Slark,Sniper,Monkey King,Night Stalker,Spirit Breaker,Morphling,Clinkz,Elder Titan,Pudge,False
Faceless Void,Slark,Skywrath Mage,Enigma,Templar Assassin,Bristleback,Invoker,Anti-Mage,Pudge,Silencer,False
Timbersaw,Pudge,Keeper of the Light,Juggernaut,Weaver,Anti-Mage,Puck,Kunkka,Slardar,Lion,True
Legion Commander,Beastmaster,Shadow Fiend,Chaos Knight,Io,Earthshaker,Jakiro,Sven,Spirit Breaker,Naga Siren,False
Earth Spirit,Pugna,Weaver,Necrophos,Sand King,Riki,Kunkka,Outworld Devourer,Juggernaut,Puck,True
Kunkka,Monkey King,Pudge,Phantom Assassin,Visage,Drow Ranger,Invoker,Keeper of the Light,Tusk,Spirit Breaker,True
Riki,Alchemist,Pudge,Magnus,Silencer,Invoker,Shadow Shaman,Axe,Faceless Void,Enchantress,False
Weaver,Dragon Knight,Sven,Pugna,Phantom Assassin,Phantom Lancer,Razor,Nyx Assassin,Necrophos,Bloodseeker,True
Drow Ranger,Warlock,Venomancer,Slark,Sniper,Necrophos,Bloodseeker,Meepo,Earthshaker,Wraith King,True
Windranger,Alchemist,Clockwerk,Lion,Juggernaut,Tinker,Monkey King,Venomancer,Clinkz,Bloodseeker,False
Wraith King,Necrophos,Lone Druid,Bloodseeker,Treant Protector,Ancient Apparition,Timbersaw,Invoker,Clinkz,Anti-Mage,False
Bristleback,Clinkz,Skywrath Mage,Earthshaker,Queen of Pain,Nyx Assassin,Ursa,Timbersaw,Rubick,Bloodseeker,True
Riki,Invoker,Anti-Mage,Tinker,Witch Doctor,Bounty Hunter,Viper,Abaddon,Bloodseeker,Undying,False
Puck,Bloodseeker,Huskar,Axe,Pudge,Invoker,Leshrac,Dark Seer,Anti-Mage,Legion Commander,True
Bristleback,Mirana,Lifestealer,Outworld Devourer,Bounty Hunter,Witch Doctor,Abaddon,Doom,Huskar,Brewmaster,False
Bane,Broodmother,Legion Commander,Juggernaut,Venomancer,Puck,Centaur Warrunner,Razor,Riki,Monkey King,False
Tiny,Windranger,Troll Warlord,Timbersaw,Sniper,Clinkz,Winter Wyvern,Ember Spirit,Nature's Prophet,Phantom Assassin,False
Tinker,Pudge,Bounty Hunter,Legion Commander,Bloodseeker,Alchemist,Ancient Apparition,Mirana,Anti-Mage,Slark,False
Omniknight,Mirana,Disruptor,Storm Spirit,Weaver,Warlock,Faceless Void,Bloodseeker,Windranger,Pugna,True
Storm Spirit,Sand King,Axe,Abaddon,Sniper,Zeus,Legion Commander,Bristleback,Juggernaut,Enchantress,True
Naga Siren,Monkey King,Crystal Maiden,Omniknight,Pudge,Doom,Tiny,Nature's Prophet,Dragon Knight,Axe,True
Lone Druid,Phantom Assassin,Lich,Monkey King,Mirana,Storm Spirit,Templar Assassin,Oracle,Huskar,Naga Siren,True
Batrider,Lifestealer,Death Prophet,Dark Seer,Lycan,Bounty Hunter,Lina,Bane,Night Stalker,Bloodseeker,False
Io,Monkey King,Elder Titan,Legion Commander,Death Prophet,Sven,Vengeful Spirit,Arc Warden,Zeus,Spirit Breaker,False
Invoker,Sand King,Pudge,Monkey King,Dragon Knight,Sniper,Necrophos,Timbersaw,Sven,Nature's Prophet,True
Undying,Phantom Lancer,Troll Warlord,Faceless Void,Tinker,Keeper of the Light,Ursa,Ember Spirit,Lina,Leshrac,True
Clinkz,Doom,Rubick,Morphling,Crystal Maiden,Invoker,Centaur Warrunner,Legion Commander,Slardar,Nyx Assassin,True
Sniper,Meepo,Abaddon,Wraith King,Bloodseeker,Anti-Mage,Shadow Fiend,Techies,Earthshaker,Keeper of the Light,True
Necrophos,Keeper of the Light,Juggernaut,Nature's Prophet,Ogre Magi,Anti-Mage,Visage,Clockwerk,Broodmother,Lich,True
Chaos Knight,Sven,Axe,Zeus,Shadow Shaman,Troll Warlord,Phantom Assassin,Bloodseeker,Sniper,Timbersaw,True
Undying,Sand King,Tinker,Centaur Warrunner,Troll Warlord,Zeus,Techies,Windranger,Terrorblade,Slardar,False
Broodmother,Invoker,Dragon Knight,Bloodseeker,Bristleback,Anti-Mage,Skywrath Mage,Necrophos,Phantom Assassin,Monkey King,False
Shadow Fiend,Doom,Pudge,Oracle,Lifestealer,Windranger,Slark,Crystal Maiden,Invoker,Abaddon,False
Huskar,Legion Commander,Centaur Warrunner,Shadow Fiend,Invoker,Earthshaker,Outworld Devourer,Tiny,Monkey King,Jakiro,False
Sven,Treant Protector,Templar Assassin,Phantom Assassin,Death Prophet,Tusk,Luna,Bloodseeker,Outworld Devourer,Lina,True
Earthshaker,Pudge,Terrorblade,Necrophos,Sniper,Phantom Assassin,Undying,Ogre Magi,Luna,Rubick,True
Night Stalker,Legion Commander,Necrophos,Slardar,Enchantress,Warlock,Luna,Phantom Assassin,Tidehunter,Monkey King,False
Invoker,Faceless Void,Pudge,Venomancer,Enchantress,Slardar,Alchemist,Sniper,Shadow Fiend,Ancient Apparition,True
Kunkka,Phantom Assassin,Gyrocopter,Underlord,Sniper,Sand King,Wraith King,Queen of Pain,Doom,Lion,True
Zeus,Enigma,Shadow Fiend,Earth Spirit,Slark,Necrophos,Sniper,Storm Spirit,Spirit Breaker,Nyx Assassin,False
Weaver,Spirit Breaker,Clinkz,Necrophos,Sven,Underlord,Shadow Fiend,Enchantress,Juggernaut,Chaos Knight,True
Huskar,Tidehunter,Juggernaut,Death Prophet,Nyx Assassin,Chaos Knight,Viper,Shadow Shaman,Dark Seer,Terrorblade,True
Bloodseeker,Outworld Devourer,Oracle,Jakiro,Lycan,Visage,Elder Titan,Necrophos,Troll Warlord,Ursa,True
Wraith King,Ogre Magi,Abaddon,Tusk,Lone Druid,Kunkka,Troll Warlord,Bloodseeker,Centaur Warrunner,Tidehunter,True
Skywrath Mage,Death Prophet,Riki,Drow Ranger,Windranger,Dark Seer,Venomancer,Night Stalker,Terrorblade,Warlock,True
Kunkka,Skywrath Mage,Sniper,Mirana,Chaos Knight,Keeper of the Light,Timbersaw,Lich,Terrorblade,Tusk,True
Keeper of the Light,Faceless Void,Lycan,Sniper,Huskar,Silencer,Death Prophet,Troll Warlord,Shadow Fiend,Weaver,True
Weaver,Vengeful Spirit,Huskar,Keeper of the Light,Treant Protector,Bounty Hunter,Earthshaker,Necrophos,Elder Titan,Sniper,True
Spectre,Silencer,Lion,Bloodseeker,Shadow Shaman,Phantom Assassin,Bristleback,Tusk,Outworld Devourer,Dazzle,False
Pudge,Templar Assassin,Batrider,Mirana,Luna,Sand King,Phantom Assassin,Spectre,Venomancer,Sniper,False
Io,Timbersaw,Lifestealer,Underlord,Earthshaker,Venomancer,Nyx Assassin,Tiny,Omniknight,Sniper,False
Mirana,Ogre Magi,Viper,Anti-Mage,Timbersaw,Keeper of the Light,Earthshaker,Silencer,Rubick,Luna,True
Enchantress,Weaver,Bloodseeker,Riki,Templar Assassin,Necrophos,Earthshaker,Mirana,Sven,Shadow Shaman,False
Faceless Void,Invoker,Disruptor,Shadow Demon,Necrophos,Ember Spirit,Enchantress,Monkey King,Io,Enigma,False
Shadow Fiend,Ursa,Sand King,Tusk,Slark,Legion Commander,Broodmother,Windranger,Abaddon,Anti-Mage,False
Razor,Shadow Shaman,Juggernaut,Drow Ranger,Enigma,Terrorblade,Monkey King,Tinker,Treant Protector,Broodmother,True
Shadow Demon,Monkey King,Shadow Fiend,Tiny,Zeus,Necrophos,Phantom Assassin,Elder Titan,Nature's Prophet,Pudge,False
Axe,Sven,Shadow Demon,Clinkz,Ancient Apparition,Alchemist,Night Stalker,Mirana,Weaver,Venomancer,False
Beastmaster,Tusk,Gyrocopter,Rubick,Medusa,Nyx Assassin,Tidehunter,Huskar,Earth Spirit,Batrider,True
Sven,Ancient Apparition,Pudge,Viper,Omniknight,Necrophos,Bloodseeker,Nature's Prophet,Clockwerk,Spirit Breaker,True
Viper,Lina,Luna,Timbersaw,Phantom Lancer,Sniper,Bristleback,Techies,Spectre,Axe,False
Tiny,Anti-Mage,Huskar,Phantom Assassin,Axe,Pudge,Juggernaut,Earthshaker,Faceless Void,Viper,False
Wraith King,Gyrocopter,Venomancer,Silencer,Bristleback,Storm Spirit,Pugna,Sven,Queen of Pain,Batrider,False
Pugna,Leshrac,Jakiro,Omniknight,Tidehunter,Storm Spirit,Clockwerk,Lycan,Magnus,Phantom Assassin,True
Chaos Knight,Sniper,Viper,Rubick,Silencer,Spectre,Ursa,Shadow Demon,Pudge,Spirit Breaker,False
Luna,Skywrath Mage,Undying,Necrophos,Timbersaw,Alchemist,Monkey King,Tusk,Nature's Prophet,Slark,True
Alchemist,Drow Ranger,Arc Warden,Warlock,Windranger,Visage,Legion Commander,Leshrac,Gyrocopter,Undying,True
Tusk,Enchantress,Centaur Warrunner,Meepo,Batrider,Night Stalker,Chen,Spirit Breaker,Phoenix,Spectre,True
Pudge,Tusk,Death Prophet,Riki,Sniper,Pugna,Slardar,Viper,Shadow Fiend,Legion Commander,False
Bristleback,Treant Protector,Dragon Knight,Ursa,Silencer,Ember Spirit,Riki,Troll Warlord,Axe,Windranger,False
Outworld Devourer,Bloodseeker,Dragon Knight,Earthshaker,Mirana,Luna,Invoker,Windranger,Phoenix,Spirit Breaker,True
Chaos Knight,Venomancer,Tiny,Ursa,Clinkz,Timbersaw,Phantom Assassin,Enigma,Lifestealer,Drow Ranger,True
Dark Seer,Death Prophet,Centaur Warrunner,Ursa,Mirana,Earthshaker,Sniper,Ancient Apparition,Puck,Phantom Lancer,False
Tidehunter,Tusk,Morphling,Invoker,Vengeful Spirit,Pugna,Zeus,Legion Commander,Lion,Chen,False
Venomancer,Underlord,Queen of Pain,Shadow Shaman,Slark,Luna,Rubick,Lich,Riki,Phantom Assassin,False
Nature's Prophet,Slardar,Earthshaker,Centaur Warrunner,Drow Ranger,Gyrocopter,Viper,Outworld Devourer,Riki,Bloodseeker,False
Dragon Knight,Kunkka,Phoenix,Ogre Magi,Spectre,Riki,Arc Warden,Weaver,Sven,Venomancer,False
Witch Doctor,Huskar,Slark,Troll Warlord,Night Stalker,Kunkka,Wraith King,Ursa,Clinkz,Invoker,False
Death Prophet,Sniper,Timbersaw,Faceless Void,Ember Spirit,Troll Warlord,Shadow Fiend,Riki,Oracle,Nyx Assassin,False
Silencer,Dragon Knight,Kunkka,Shadow Shaman,Huskar,Viper,Dazzle,Pudge,Bloodseeker,Warlock,False
Drow Ranger,Arc Warden,Riki,Terrorblade,Sniper,Lion,Broodmother,Legion Commander,Phantom Lancer,Crystal Maiden,False
Omniknight,Spirit Breaker,Earthshaker,Pudge,Enchantress,Tinker,Troll Warlord,Phantom Assassin,Puck,Disruptor,True
Spectre,Vengeful Spirit,Treant Protector,Leshrac,Bristleback,Spirit Breaker,Sniper,Kunkka,Undying,Invoker,False
Bloodseeker,Tiny,Monkey King,Phantom Assassin,Morphling,Sand King,Underlord,Undying,Viper,Pugna,False
Necrophos,Tiny,Ember Spirit,Sand King,Enchantress,Queen of Pain,Phantom Assassin,Pudge,Invoker,Puck,True
